-9049.76 197.81 200.84 1
-199.16 3073.1 197.81 1
-98.26 -99.7 8667.88 0
1949.88 101.04 102.27 0
-97.73 -9800.8 101.04 0
-199.66 -199.51 -3661.55 1
380.23 199.57 195.53 1
-204.47 -4362.14 199.57 1
-98.67 -98.46 -2807.08 0
-1037.71 100.44 98.31 0
-101.69 -9299.68 100.44 0
-195.56 -200.17 3317.66 1
-9539.11 199.9 196.96 1
-203.04 -1162.49 199.9 1
-101.48 -100 1887.13 0
7311.77 98 98.12 0
-101.88 7160.47 98 0
-200.6 -202.15 -3919.98 1
-1475.49 200.86 202.09 1
-197.91 -5172.95 200.86 1
-99.17 -96.81 9700.51 0
-6570.97 98.74 99.07 0
-100.93 -8980.44 98.74 0
-200.75 -199.54 7046 1
1215.82 201.27 202.83 1
-197.17 -6650.94 201.27 1
-97.6 -99.01 2766.92 0
5974.72 101.33 99.03 0
-100.97 -8077.39 101.33 0
-199.47 -197.7 1692.61 1
-9066.56 199.46 199.08 1
-200.92 9324.05 199.46 1
-103.92 -99.82 -8521.67 0
-5082.89 98.99 101.51 0
-98.49 -4468.12 98.99 0
-199.98 -197.65 -5225.94 1
-8629.15 199.92 197.53 1
-202.47 -7333.81 199.92 1
-103.49 -98.66 -9002.12 0
-3273.52 97.98 100.5 0
-99.5 -4685.71 97.98 0
-199.58 -201.22 -6836.53 1
9948.9 195.17 198.93 1
-201.07 9342.53 195.17 1
-97.68 -99.54 -491.12 0
-1525.3 99.15 102.1 0
-97.9 -9535.04 99.15 0
-197.65 -197.58 -309.09 1
-9952.36 198.54 198.21 1
-201.79 7901.69 198.54 1
-101.35 -102.08 7256.57 0
190.47 98.92 97.62 0
-102.38 -5708.16 98.92 0
-198.92 -197.94 -112.04 1
-6729.52 199.77 202.87 1
-197.13 2327.4 199.77 1
-97.13 -100.69 -2213.52 0
7797.39 101.81 102.36 0
-97.64 2270.51 101.81 0
-200.55 -200.43 -9037.84 1
-3476.47 198.54 198.31 1
-201.69 -7975.16 198.54 1
-102.2 -100.84 -3061.57 0
4363.45 99.03 102.15 0
-97.85 1066.71 99.03 0
-200.34 -199.71 -7106.16 1
84.5 201.57 197.98 1
-202.02 7938.53 201.57 1
-102.25 -97.96 -9766.64 0
-7322.74 99.12 99.37 0
-100.63 8963.36 99.12 0
-201.62 -199.58 4307.1 1
1026.4 201.61 200.07 1
-199.93 7897.07 201.61 1
-100.5 -99.16 1284.62 0
1729.6 99.02 101.31 0
-98.69 -1849.57 99.02 0
-198.77 -198.32 -6224.62 1
-6043.31 197 199.06 1
-200.94 -2363.85 197 1
-101.5 -100.81 -5252.27 0
-2426.79 96.29 99.84 0
-100.16 1378.42 96.29 0
-203 -199.22 -4398.85 1
-80.33 201.96 200.23 1
-199.77 -3450.24 201.96 1
-98.85 -102.19 7869 0
4814.31 100.28 101.44 0
-98.56 4452.63 100.28 0
-197.12 -199.59 930.24 1
3436.65 199.61 198.33 1
-201.67 -1454.09 199.61 1
-99.69 -98.36 -6001.53 0
9678.69 100.48 98.89 0
-101.11 -2924.78 100.48 0
-200.14 -204.76 1663.12 1
-1584.47 201.86 201.98 1
-198.02 -8446.35 201.86 1
-102 -99.89 3882.85 0
9426.56 101.36 100.25 0
-99.75 4992.56 101.36 0
-201.26 -197.81 -1408.66 1
2573.85 203.01 202.61 1
-197.39 -1978.78 203.01 1
-100.54 -98.81 2498.26 0
673.59 102.84 100.79 0
-99.21 -2500.6 102.84 0
-197.35 -200.01 -8560.04 1
832.22 202.2 201.82 1
-198.18 -3445.31 202.2 1
