2096.13 38.80 41.10
-38.90 7806.98 38.80
-17.11 -20.03 2130.07
-8703.21 21.77 15.97
-24.03 572.74 21.77
-43.34 -41.05 301.54
-7863.93 41.96 41.87
-38.13 -9578.51 41.96
-16.79 -18.73 2857.80
-1592.58 19.34 22.24
-17.76 -2634.62 19.34
-42.58 -37.77 -1765.87
-1281.79 41.08 36.98
-43.02 2508.55 41.08
-18.04 -16.61 -6285.81
-1269.08 24.23 21.39
-18.61 2980.26 24.23
-39.57 -40.21 3546.89
8946.77 41.62 42.47
-37.53 7182.42 41.62
-19.02 -16.77 -8163.68
-6531.57 18.24 17.75
-22.25 7635.95 18.24
-40.04 -41.74 -509.72
4189.66 38.99 37.56
-42.44 2791.05 38.99
-19.96 -20.33 -3066.28
-8005.76 17.33 21.41
-18.59 -548.57 17.33
-39.05 -36.46 850.12
-1526.65 40.66 37.69
-42.31 -2064.63 40.66
-16.89 -21.59 -3577.81
3260.57 19.13 20.12
-19.88 6086.90 19.13
-42.55 -39.60 -8638.58
3137.26 38.08 38.21
-41.79 3584.56 38.08
-20.49 -16.83 -2591.21
710.28 19.59 20.35
-19.65 -7947.62 19.59
-37.93 -41.87 -8491.18
-8844.87 40.02 40.73
-39.27 -5851.40 40.02
-19.49 -18.75 -4790.17
6090.53 20.07 19.79
-20.21 -3906.10 20.07
-37.89 -40.62 8741.08
-1203.22 41.46 42.30
-37.70 -4787.48 41.46
-22.88 -19.54 -4358.27
-9854.66 22.33 21.65
-18.35 7226.12 22.33
-39.74 -35.88 -8891.43
-1159.38 40.05 39.98
-40.02 4382.01 40.05
-22.54 -21.36 9648.64
1042.87 22.23 20.35
-19.65 -2601.25 22.23
-39.98 -38.48 -6781.58
447.35 38.38 41.50
-38.50 3182.96 38.38
-21.03 -16.92 -474.51
2039.46 20.82 20.42
-19.58 -6270.67 20.82
-38.87 -43.46 -8248.61
7742.67 44.10 41.32
-38.68 79.09 44.10
-20.72 -17.62 -4930.03
-2167.81 20.30 18.24
-21.76 -3875.41 20.30
-38.43 -37.61 -3036.62
5019.34 40.72 43.36
-36.64 1906.09 40.72
-18.30 -19.27 -8480.41
2048.96 17.76 20.93
-19.07 -4621.41 17.76
-41.55 -42.65 7997.24
2942.49 42.59 37.29
-42.71 9147.21 42.59
-17.81 -19.71 -5908.07
8337.02 23.67 20.00
-20.00 -8072.27 23.67
-38.70 -38.94 -8404.70
-3653.06 42.99 40.56
-39.44 -7224.98 42.99
-18.12 -19.06 -8812.44
8577.55 20.20 20.01
-19.99 4196.62 20.20
-37.32 -37.74 -1531.76
3306.30 42.09 41.49
-38.51 -2905.65 42.09
-20.12 -20.26 -220.35
9578.67 21.06 18.74
-21.26 -3224.07 21.06
-41.10 -42.10 5210.97
-1148.44 38.45 40.65
-39.35 6106.86 38.45
-21.30 -21.71 5478.40
-1280.87 17.46 19.43
-20.57 9828.09 17.46
-37.98 -38.77 -397.27
839.86 39.15 37.30
-42.70 -4409.92 39.15
-20.68 -20.20 -8644.50
9444.10 19.21 23.19
-16.81 3858.38 19.21
-38.18 -39.64 327.58
-8244.10 37.14 37.69
-42.31 -389.29 37.14
-23.64 -20.14 -2909.35
1404.54 20.72 18.21
-21.79 5967.47 20.72
-40.84 -42.50 -929.80
2997.76 39.91 40.59
-39.41 2150.78 39.91
-17.44 -22.54 670.64
-1360.31 19.31 17.79
-22.21 6939.70 19.31
-38.15 -39.95 -6913.90
-2242.60 39.58 38.82
-41.18 9394.50 39.58
-21.17 -22.43 7541.65
-5361.24 22.81 21.65
-18.35 5068.16 22.81
-36.19 -40.08 -7732.04
-928.54 42.98 40.91
-39.09 -670.94 42.98
-17.99 -21.84 7735.71
-2224.80 21.22 22.86
-17.14 -5104.77 21.22
-41.33 -39.13 -6832.87
176.42 37.84 42.82
-37.18 -825.74 37.84
-20.26 -21.37 -449.63
2456.91 20.27 19.85
-20.15 -7031.02 20.27
-38.87 -41.56 954.18
7122.70 43.19 41.20
-38.80 -9798.27 43.19
-18.53 -21.92 3063.62
-7524.93 22.15 18.58
-21.42 -8404.24 22.15
-42.17 -39.58 9470.55
996.68 42.91 41.67
-38.33 -1532.58 42.91
-21.68 -19.06 976.43
-3163.36 22.58 21.65
-18.35 6561.80 22.58
-37.81 -38.60 9040.02
-1713.50 39.23 42.80
-37.20 832.07 39.23
-21.43 -21.42 964.10
4304.61 19.03 19.95
-20.05 6616.91 19.03
-40.36 -40.42 5987.97
-2547.11 38.00 43.39
-36.61 9240.78 38.00
-18.86 -22.04 -3402.78
4053.17 22.99 22.90
-17.10 -5940.45 22.99
-40.68 -40.62 7332.78
-7310.77 39.63 37.31
-42.69 2030.03 39.63
-19.80 -20.63 3853.99
7241.88 17.31 18.98
-21.02 1577.84 17.31
-38.71 -40.01 -4324.22
-2819.69 39.99 42.10
-37.90 -5455.08 39.99
-20.34 -19.37 1900.26
-2476.18 21.41 19.02
-20.98 -7420.31 21.41
-42.04 -41.05 6571.14
-6448.50 40.96 43.68
-36.32 2998.83 40.96
-23.48 -20.25 6777.98
-6157.80 22.72 21.90
-18.10 -5181.34 22.72
-39.46 -41.54 -4976.97
-6317.83 41.59 37.42
-42.58 5245.80 41.59
-19.17 -21.59 3262.03
9405.18 22.39 20.62
-19.38 -8838.47 22.39
-44.54 -40.17 2862.56
26.98 40.91 38.74
-41.26 8310.36 40.91
-23.23 -18.88 -4883.98
141.43 19.87 20.23
-19.77 -1473.35 19.87
-41.57 -42.25 -9778.60
-9637.37 42.72 42.79
-37.21 -7252.69 42.72
-19.97 -20.84 -1842.42
361.88 22.01 18.99
-21.01 2195.96 22.01
-40.98 -42.44 9185.34
3156.87 41.04 38.24
-41.76 -5491.34 41.04
-19.91 -23.32 -2994.73
-416.45 18.43 18.27
-21.73 5156.88 18.43
-40.97 -42.97 -5388.04
-5392.72 37.50 38.66
-41.34 2354.95 37.50
-20.36 -17.36 -4465.29
6014.41 20.18 22.43
-17.57 2415.91 20.18
-41.57 -41.37 1589.48
800.92 37.44 42.48
-37.52 3030.83 37.44
-21.33 -17.91 1501.00
9399.02 22.16 17.32
-22.68 -5109.16 22.16
-38.77 -39.06 -929.69
-8250.27 37.35 39.44
-40.56 -6768.09 37.35
-21.86 -18.41 9996.14
911.15 18.16 17.82
-22.18 3332.42 18.16
-37.82 -38.93 -6839.35
8106.79 42.67 41.60
-38.40 8942.99 42.67
-22.00 -21.26 -580.01
2458.81 23.73 20.82
-19.18 -5498.16 23.73
-39.44 -41.74 -2365.14
8489.80 43.34 41.57
-38.43 -6033.32 43.34
-17.96 -19.62 1715.58
6206.03 17.91 21.28
-18.72 9557.36 17.91
-42.33 -41.08 -2710.09
-1351.89 37.49 36.45
-43.55 -6579.03 37.49
