-8.44 -10.10 6768.71
11.83 -5272.22 8.29
-9.05 -9.67 -2559.66
10.12 9690.18 7.39
-7.73 -13.13 -8774.92
9.47 -8820.29 7.37
-11.02 -8.93 -9933.49
8.50 3861.49 11.13
-11.34 -8.99 -8052.98
13.34 -2886.79 8.18
-7.53 -7.40 -4156.13
10.97 -3654.73 11.99
-7.27 -11.75 9007.00
11.98 8293.56 11.46
-7.63 -9.90 6628.59
9.75 -8186.49 8.85
-11.39 -10.16 8814.00
11.71 -5944.21 8.12
-9.74 -9.51 5316.54
9.16 -2538.69 13.15
-7.67 -10.67 -499.53
12.20 -3851.10 8.87
-10.98 -13.53 8254.63
6.85 -9301.31 11.62
-11.38 -8.85 -5220.03
8.21 -7378.34 9.97
-7.75 -8.15 4453.65
7.85 -6568.75 8.44
-10.09 -11.02 -861.68
10.69 -3692.05 8.93
-11.53 -9.81 -9424.60
8.41 5593.81 11.71
-7.47 -12.27 -5228.37
7.90 -28.40 12.63
-9.27 -9.45 -54.33
11.94 7484.64 12.12
-8.90 -13.47 -2810.30
9.82 6946.97 11.01
-13.20 -10.93 -7519.44
14.65 7111.16 11.28
-10.75 -7.23 -9147.45
6.64 5460.93 10.09
-6.71 -8.76 -9284.64
12.28 -6992.25 9.47
-8.99 -9.18 -2252.78
7.95 -6459.08 9.83
-11.70 -9.95 -56.83
12.01 -2973.27 7.01
-8.74 -8.88 7124.54
12.20 723.23 11.43
-12.19 -10.15 -5502.96
9.13 8330.49 8.81
-11.16 -11.41 -2094.38
14.47 1103.04 9.19
-7.41 -11.34 -1519.38
11.93 -8740.01 10.92
-8.91 -8.94 -7260.51
7.07 7621.59 9.39
-9.59 -10.43 -4798.07
13.07 5924.59 6.67
-9.20 -13.01 -9331.92
12.78 -7115.58 9.03
-9.83 -10.54 -6295.72
8.01 9644.58 7.29
-9.90 -6.60 -1222.09
9.28 -5025.22 8.89
-10.17 -9.92 -3552.34
6.29 8919.54 11.87
-9.73 -11.69 4970.58
9.66 -1218.66 12.41
-12.82 -9.13 6633.88
7.92 2506.51 8.70
-8.57 -10.76 -2593.45
14.73 -8772.03 9.74
-6.46 -9.23 -7832.42
8.44 3364.71 13.73
-12.64 -12.32 -5815.65
6.57 -6424.51 9.79
-10.70 -5.58 4806.90
8.58 -5036.31 11.07
-7.97 -6.74 -3893.73
12.60 -3317.34 6.87
-8.86 -11.19 5209.59
9.19 -2845.32 14.14
-12.97 -7.16 6264.05
10.25 803.54 12.39
-8.29 -10.15 8547.56
9.95 6031.72 9.69
-9.71 -10.52 8413.75
10.34 -1883.41 7.73
-10.38 -11.35 -145.18
10.76 9118.60 14.13
-10.74 -10.89 -5884.74
8.58 3870.51 14.08
-11.27 -6.66 -8197.55
10.01 804.47 7.31
-11.94 -7.67 8158.92
7.26 -2235.55 10.17
-10.78 -12.02 1627.42
12.60 4907.83 9.84
-12.86 -11.21 2025.10
12.41 5227.73 9.30
-8.17 -8.07 5060.08
11.77 186.52 8.95
-11.37 -11.67 -1095.32
7.41 535.36 10.56
-9.48 -8.30 -5440.47
11.30 294.08 5.91
-12.30 -8.46 2599.26
12.04 -3261.88 11.66
-12.47 -8.72 -7618.15
8.74 -3284.78 8.14
-11.80 -10.83 8150.73
8.71 1313.54 7.52
-9.51 -12.48 3488.61
13.15 8784.17 11.97
-9.26 -12.00 7555.59
11.53 8884.89 8.59
-6.96 -13.31 6668.61
9.40 4823.52 11.82
-10.42 -9.76 3664.28
9.46 1729.36 12.73
-8.66 -9.39 -5490.64
7.29 9394.85 8.56
-8.08 -13.00 4827.22
12.56 -6440.04 10.63
-11.29 -11.68 2361.00
9.92 -5283.12 9.78
-9.43 -13.08 -3574.74
6.43 -8548.88 9.77
-12.86 -8.79 1378.06
7.93 -9292.91 12.30
-11.12 -7.89 -6159.08
10.39 -2564.29 6.57
-13.81 -9.11 -6678.92
11.59 4698.29 8.08
-13.14 -10.57 -2422.96
9.41 9220.83 7.22
-10.21 -10.65 -2349.73
8.67 9154.97 10.05
-10.40 -6.31 7140.85
12.82 5484.75 8.41
-7.93 -9.39 -1122.60
7.93 -6803.36 9.87
-10.79 -10.65 -3313.41
11.18 -730.74 8.67
-6.83 -8.29 6468.62
11.40 2409.15 7.89
-13.18 -11.83 1772.59
10.84 1540.56 11.99
-10.00 -9.37 9721.10
8.33 4452.41 9.54
-9.03 -12.68 -8744.50
6.85 1085.26 10.67
-12.53 -11.64 400.57
13.67 -7210.48 12.71
-7.60 -8.76 -8296.66
9.00 -6200.04 9.39
-10.47 -7.19 -5704.55
10.62 -2340.58 11.92
-10.37 -11.14 7833.87
10.72 -8837.54 11.70
-7.41 -10.25 1532.25
6.38 -8029.95 10.25
-10.93 -8.23 5996.59
7.27 -1873.26 7.19
-7.91 -11.44 -6136.27
11.15 -4869.17 10.14
-11.74 -8.95 -9591.65
11.09 -7652.07 10.78
-10.01 -7.44 -5358.21
10.49 -7867.53 7.48
-8.80 -11.34 -1602.84
7.22 -8368.98 11.29
-11.27 -10.38 -289.85
12.73 2406.45 10.44
-8.96 -9.45 -8590.26
11.57 -6078.41 7.24
-13.21 -7.31 9952.65
8.77 9754.81 13.06
-10.49 -9.84 6172.73
11.25 4047.27 12.41
-10.38 -6.65 -2371.68
6.95 -4056.91 10.72
-13.09 -13.06 6962.02
9.09 -1787.84 10.55
-9.76 -6.80 -570.80
6.06 3543.17 10.70
-13.96 -7.96 -7796.41
6.46 -4961.17 10.67
-9.26 -11.67 -4990.70
12.18 -5305.42 9.84
-13.45 -10.48 1726.50
8.67 550.19 7.43
-9.71 -7.92 9154.69
10.48 -5137.17 11.83
-11.15 -11.03 472.38
6.98 -889.40 12.53
-8.24 -10.03 -4872.57
11.14 -9710.46 9.14
-7.48 -11.00 -9588.33
7.70 3017.29 10.21
-9.31 -11.10 -6753.92
11.23 3310.91 10.74
-10.60 -8.63 -2235.11
9.31 4298.41 8.00
-8.74 -8.17 1467.03
12.22 8825.71 8.37
-7.63 -8.39 -2914.85
9.27 5477.23 6.74
-7.34 -11.47 -8651.01
8.80 -2741.94 8.22
-8.32 -12.24 -4937.97
7.73 -3423.22 13.19
-7.45 -11.17 3723.23
7.81 5635.39 9.07
-10.40 -10.93 -6995.63
10.55 6071.04 9.98
-11.64 -11.71 2878.01
10.58 -4290.05 11.31
-11.76 -9.96 -2850.61
10.80 -2135.13 12.88
-8.76 -13.75 -6713.39
8.44 -3629.66 13.44
-12.06 -8.02 -5797.53
7.80 -5277.98 12.24
-12.48 -10.31 8426.88
11.34 1392.67 9.08
-12.46 -9.12 -9523.48
6.15 -3145.41 10.05
-11.85 -7.14 5200.75
13.60 -6503.94 7.59
-8.73 -11.68 -9377.42
10.12 9875.88 8.30
-10.69 -10.55 -1948.23
9.19 -1308.09 12.33
-11.51 -7.86 164.86
12.48 7271.94 7.99
-12.05 -9.33 -9462.88
9.56 9896.68 8.40
-8.72 -5.83 -1723.30
10.50 3770.05 8.61
-10.88 -10.55 -6217.65
12.25 4776.60 11.76
-9.57 -12.61 8496.46
9.45 2582.74 10.24
-11.32 -9.22 -6038.41
12.78 -8288.62 10.68
-12.83 -11.07 7561.10
7.58 -1310.89 7.34
-8.60 -11.63 -6291.30
7.71 2343.38 11.22
-10.35 -6.55 -906.69
10.98 2192.64 8.65
-8.57 -10.73 5884.86
9.29 7456.23 13.62
-6.13 -8.06 -4382.53
9.73 -7968.83 13.63
-5.33 -9.48 -5299.11
12.96 5652.96 7.70
-10.96 -11.58 7911.21
10.07 -6926.75 9.07
-9.30 -9.59 -8997.77
6.63 -2987.36 7.95
-8.57 -10.18 4852.45
12.76 2420.46 9.39
-7.09 -12.10 3132.53
10.77 -2871.97 7.79
-9.45 -10.40 3166.95
8.78 -6740.88 9.03
-12.22 -10.05 -1316.20
6.61 2342.30 8.84
-10.02 -9.78 -8736.39
9.18 8239.19 6.96
-8.24 -12.09 9823.95
11.05 -4089.52 12.19
-8.65 -9.71 5286.37
8.66 -6870.84 11.46
-9.48 -8.88 -9986.31
9.71 -4328.48 10.09
-13.31 -10.69 -935.29
7.01 -8319.64 7.95
-8.78 -6.91 7785.51
12.16 -8068.38 12.96
-11.34 -7.21 -9588.32
8.65 2512.28 12.34
-11.48 -11.10 5492.11
11.74 -4020.46 12.46
-10.84 -10.80 5718.70
10.83 -4410.75 10.11
-10.47 -8.57 -3378.92
11.90 710.63 9.80
-9.56 -9.67 -640.43
7.88 -9815.64 11.60
-12.05 -8.40 9821.04
11.20 6901.96 9.89
-6.89 -7.74 4748.82
10.27 -929.89 8.48
-10.86 -10.54 2434.42
8.09 3146.88 10.71
-9.98 -10.69 -5900.66
7.26 -445.41 8.95
-11.61 -10.58 -5782.61
10.90 1426.58 7.30
-8.89 -10.68 8130.83
10.36 -2938.88 10.89
-8.78 -7.83 3616.83
11.10 -661.66 10.03
-8.53 -11.53 -7690.90
8.48 -7429.24 10.43
-11.79 -7.04 -6482.64
10.55 5169.99 11.10
-12.01 -13.31 -974.58
9.47 -7884.63 10.30
-10.61 -10.73 9286.60
7.52 -8160.25 10.52
-7.95 -6.93 -4209.51
9.97 6740.23 7.65
-12.73 -9.16 574.03
7.99 -9981.89 11.98
-8.76 -7.34 -577.78
7.31 3605.66 12.15
-8.32 -7.18 2177.83
10.23 1815.81 12.11
-10.73 -8.24 -253.78
9.36 -9383.29 12.10
-11.09 -7.60 -3931.12
11.45 5999.64 10.50
-10.32 -12.03 -492.98
9.14 7889.98 14.60
-5.36 -10.84 -1266.33
7.23 5366.98 6.91
-11.53 -7.23 -2094.51
11.36 -814.36 10.83
-12.49 -9.52 7849.22
12.38 938.81 13.32
-12.55 -7.13 9836.81
12.23 -1322.75 9.88
-6.09 -11.68 -1936.51
11.41 -6961.00 10.47
-10.75 -7.03 2776.96
14.25 7275.98 10.34
-10.44 -12.10 -6511.19
6.79 -2610.62 9.11
-9.96 -12.53 -367.70
9.74 -5213.98 5.50
-11.77 -10.68 -2258.68
7.41 -4835.91 12.11
-6.34 -8.58 -5234.75
10.62 -1414.49 10.14
-9.85 -13.12 402.58
6.67 375.43 10.88
-13.63 -11.53 3772.62
7.45 2788.08 12.10
-12.04 -9.03 -4507.71
10.17 3813.28 11.84
-7.84 -14.37 5653.64
8.20 -698.39 9.10
-9.13 -9.57 8076.12
9.24 -6514.15 8.37
-6.72 -9.64 -9858.47
9.10 -8050.57 12.17
-10.97 -9.46 -2796.03
8.68 -8208.88 8.21
-14.16 -9.49 9012.23
11.17 -758.28 7.19
-13.62 -11.18 -7276.63
11.19 8108.56 9.75
-11.36 -9.32 1714.31
10.29 6212.99 8.81
-5.73 -10.19 689.88
9.33 -7920.48 9.65
-11.29 -10.83 7989.54
10.00 1594.22 8.44
-12.57 -9.44 -1864.41
10.26 -5521.62 11.55
-12.82 -8.05 6366.09
9.15 7898.04 12.33
-9.96 -8.54 2618.98
10.61 -8851.24 11.49
-8.61 -12.63 6308.45
9.08 -8760.85 8.72
-11.97 -6.52 -1660.72
13.73 5496.71 12.57
-10.31 -7.14 7976.20
8.47 6879.66 10.41
-10.61 -9.09 -9145.93
7.22 -5216.72 11.18
-10.51 -7.59 -627.17
9.43 -2617.71 13.17
-11.73 -11.06 9393.87
13.38 -7657.26 9.95
-11.22 -9.29 -5909.07
12.99 -9674.90 8.57
-11.34 -10.91 5945.10
11.49 -6089.52 12.63
-10.33 -9.63 4650.43
8.67 8880.96 8.85
-13.99 -10.38 -9309.02
6.79 -8684.78 12.56
-9.22 -10.13 344.12
9.39 9187.18 8.47
-9.96 -7.88 1711.72
7.76 -7667.85 12.77
-10.25 -14.29 -8462.45
9.91 9149.05 9.58
-11.34 -11.36 -8825.30
8.76 -7035.11 10.09
-9.29 -9.32 -537.68
5.92 8511.97 9.69
-12.25 -10.74 9839.25
8.69 2320.43 8.97
-7.95 -11.24 -5554.78
11.35 3991.06 8.77
-7.57 -9.37 -9204.60
14.32 -5221.72 8.22
-7.47 -10.93 5705.60
9.02 9052.72 7.04
-12.34 -11.05 -6699.49
11.52 5501.33 11.34
-8.31 -10.68 5754.73
10.61 -4889.69 8.98
-9.07 -12.18 8197.43
13.23 8618.58 6.49
-11.21 -11.16 -5950.80
7.27 -6997.28 8.67
-12.51 -10.56 1023.33
9.88 8232.34 12.14
-14.14 -10.17 1267.20
11.36 5145.80 6.83
-8.00 -10.38 6673.15
10.60 728.49 12.33
-11.46 -8.28 -83.53
9.42 -2702.29 12.58
-9.91 -11.65 5277.03
9.82 6593.86 7.12
-12.01 -7.19 -4355.66
8.48 -611.03 10.01
-7.29 -12.78 3064.17
9.12 -9523.21 7.66
-13.05 -8.89 8733.12
5.47 -4089.70 10.19
-11.20 -11.89 -5772.49
12.57 -2583.40 9.51
-8.61 -7.46 745.78
8.07 5219.82 11.39
-10.90 -10.83 7219.19
8.71 -5055.45 9.00
-13.66 -11.90 -9738.73
9.67 8287.02 10.43
-12.38 -9.04 -4622.57
9.79 -6522.94 13.53
-14.48 -11.13 -5374.94
11.62 -6679.01 8.89
-11.98 -9.81 9164.66
9.83 269.28 14.05
-8.63 -9.21 1243.23
11.49 2193.82 10.76
-7.83 -6.65 -9658.89
12.13 1999.58 8.49
-8.81 -7.61 3970.78
12.22 6686.98 9.90
-11.12 -9.13 9529.89
8.47 1268.66 11.09
-11.14 -9.45 -3719.97
10.20 2278.97 7.62
-9.59 -11.87 -7970.70
9.27 -444.93 10.82
-8.88 -11.77 2200.14
13.26 4928.38 10.81
-11.45 -11.35 -6971.37
10.01 -408.11 10.00
-7.62 -8.63 -6060.15
9.09 4811.63 12.83
-8.60 -7.73 -8381.15
10.22 -5804.48 6.65
-10.98 -9.33 -8463.24
7.30 2006.37 11.09
-9.93 -11.60 7076.19
10.57 -4007.24 11.64
-10.53 -12.79 -490.27
11.85 7074.80 7.06
-12.52 -11.08 8786.06
9.10 497.61 9.77
-9.61 -12.93 -7.59
11.49 5581.96 11.20
-10.76 -12.28 1738.53
9.81 3316.66 13.76
-12.29 -8.92 -6482.59
11.79 -3301.29 7.25
-14.26 -9.53 5763.14
13.79 9311.09 12.61
-9.42 -11.77 6990.41
10.87 5786.78 8.19
-9.99 -7.44 9467.86
10.79 -9754.31 7.46
-8.35 -10.41 -1625.44
12.44 8758.20 10.02
-12.80 -8.60 -2264.08
11.91 -5929.51 12.22
-11.00 -11.06 -4481.47
7.89 -5006.10 11.23
-9.75 -14.26 -6236.80
9.58 -5142.52 9.52
-10.92 -10.27 2156.09
10.80 -2047.11 8.05
-12.20 -11.04 8458.84
7.98 -3347.90 6.51
-7.42 -13.20 3162.78
9.58 -1631.40 11.68
-10.04 -12.10 9664.30
8.96 -2161.85 9.00
-6.22 -9.65 -1174.74
9.28 -7729.39 8.69
-14.38 -10.46 -1909.51
14.08 999.55 10.33
-9.55 -13.62 6118.91
9.25 5013.40 11.65
-8.46 -12.38 97.53
12.29 -7454.93 12.38
-11.39 -10.62 -3205.30
13.35 -7709.47 8.70
-10.23 -9.89 8216.46
11.28 -1253.27 9.72
-10.04 -13.31 -324.30
10.96 -3667.09 9.27
-13.47 -11.77 -9234.13
11.20 9366.12 11.03
-11.52 -12.73 -9340.60
6.71 1408.58 9.71
-8.64 -8.64 8026.35
11.04 2872.56 11.06
-8.46 -8.12 -6293.18
8.77 2426.84 8.22
-7.74 -13.13 3395.54
9.04 3372.06 11.54
-10.05 -11.03 7824.19
8.86 -2957.07 7.17
-9.00 -11.87 -1084.24
11.20 -3450.54 9.02
-8.02 -10.37 -8483.69
9.88 4250.07 13.54
-10.88 -6.70 7374.47
12.77 1081.51 13.25
-11.45 -7.84 7652.57
12.44 6530.90 9.89
-11.69 -10.71 -7390.02
11.05 -5837.51 7.63
-9.98 -9.80 3780.98
9.87 -8973.29 7.76
-11.29 -10.17 5593.09
9.29 -3196.82 12.41
-10.46 -9.55 -9356.04
9.37 2886.08 5.74
-12.36 -10.34 7744.46
11.23 -4544.60 9.87
-9.32 -9.92 287.06
6.63 6513.96 9.91
-11.37 -9.94 3291.32
10.14 -811.54 7.35
-8.17 -12.26 -7875.78
9.46 -242.20 6.37
-9.18 -9.13 1804.75
8.05 -2478.47 11.80
-6.44 -9.95 -6625.31
12.72 -1239.51 7.08
-8.48 -11.95 -2296.24
11.46 -565.35 13.80
-10.93 -6.39 -8520.63
6.84 429.06 7.78
-9.03 -10.58 -7213.65
7.99 -1988.81 7.55
-8.91 -11.51 209.08
10.26 9084.48 12.17
-14.12 -9.11 -2353.17
13.16 3722.88 11.98
-11.02 -8.88 -9058.71
9.39 5144.63 10.83
-10.85 -10.82 -5979.24
13.02 937.51 12.49
-10.32 -10.85 -2677.39
11.50 1445.47 9.09
-6.70 -6.69 4896.50
7.70 -9752.78 10.83
-9.11 -13.93 3711.34
9.95 -5148.24 10.87
-7.04 -9.08 -7277.29
12.11 3146.20 9.57
-12.22 -12.48 -7561.24
