-202.10 -201.43 9000.54
7276.02 199.87 196.15
-203.85 5727.88 199.87
-96.57 -102.00 539.84
7619.08 97.80 102.16
-97.84 -2675.20 97.80
-202.33 -201.76 1581.43
9625.09 200.47 200.11
-199.89 -1118.61 200.47
-96.78 -99.94 3098.97
24.84 101.69 100.41
-99.59 6716.78 101.69
-202.24 -198.57 4517.45
-5864.41 200.74 201.78
-198.22 9027.74 200.74
-98.93 -96.12 -6941.03
-3072.41 99.58 104.30
-95.70 7367.69 99.58
-202.92 -199.39 7199.42
-3484.32 200.97 197.78
-202.22 -2372.07 200.97
-100.35 -100.82 9534.85
4777.84 101.22 102.26
-97.74 -7081.92 101.22
-198.65 -197.81 9691.25
7026.18 201.50 198.38
-201.62 6002.03 201.50
-100.72 -98.91 -930.19
-7326.58 103.32 101.74
-98.26 2747.04 103.32
-204.24 -200.24 8190.10
3184.72 199.41 200.85
-199.15 -6375.17 199.41
-98.49 -100.56 7936.19
-9928.75 102.55 101.82
-98.18 8689.88 102.55
-198.58 -201.92 -4516.05
-6007.92 197.88 197.59
-202.41 8778.26 197.88
-98.95 -99.20 -4683.74
856.60 103.36 102.41
-97.59 -6698.05 103.36
-197.78 -198.39 3853.12
2820.97 199.18 199.56
-200.44 5976.65 199.18
-100.09 -100.27 8876.87
-4622.90 98.78 101.54
-98.46 -9857.30 98.78
-202.27 -201.23 8835.68
-9762.67 201.36 201.58
-198.42 5367.83 201.36
-98.21 -99.00 8296.96
-3629.14 99.55 100.12
-99.88 7434.08 99.55
-202.38 -198.62 -126.10
5799.95 200.81 197.57
-202.43 8511.61 200.81
-97.63 -99.44 6579.86
-6339.07 98.67 101.32
-98.68 -2610.06 98.67
-199.07 -202.95 -4692.20
9326.69 200.75 201.41
-198.59 489.71 200.75
-101.03 -100.19 -3156.99
6937.31 97.64 99.91
-100.09 5195.14 97.64
-202.03 -198.63 -4922.36
-9036.02 197.90 199.85
-200.15 9509.30 197.90
-96.52 -98.37 -1919.05
6604.99 97.93 99.26
-100.74 6636.98 97.93
-202.95 -198.79 6358.41
7201.06 198.80 202.57
-197.43 8681.08 198.80
-99.84 -97.27 -9304.26
1726.58 98.61 99.24
-100.76 -9514.09 98.61
-201.33 -200.16 9113.81
5988.84 198.32 204.47
-195.53 -4163.70 198.32
-101.09 -101.23 3387.27
-321.77 98.43 98.10
-101.90 1495.01 98.43
-200.87 -197.81 -9300.14
-3184.51 197.15 201.31
-198.69 -8189.74 197.15
-98.59 -98.24 3540.56
7552.32 97.76 97.18
-102.82 1783.30 97.76
-202.42 -197.92 7577.93
4208.48 199.02 198.88
-201.12 9201.51 199.02
-100.36 -102.89 -6874.76
4129.74 99.90 99.59
-100.41 -5369.73 99.90
-202.18 -201.83 -8013.62
3409.66 201.52 198.75
-201.25 -535.90 201.52
-103.50 -99.90 -1311.73
1090.24 100.07 98.88
-101.12 8027.32 100.07
-199.04 -201.70 -3091.81
-2067.38 198.80 199.56
-200.44 -5142.06 198.80
-101.31 -101.72 6446.60
4403.46 99.42 100.47
-99.53 3979.11 99.42
-199.47 -202.08 -7960.37
5676.13 201.59 197.16
-202.84 -5778.97 201.59
-102.04 -99.25 -485.86
-4235.10 102.33 100.91
-99.09 238.94 102.33
-200.79 -202.51 -696.59
-9188.03 199.57 198.62
-201.38 -9620.48 199.57
-99.51 -102.83 -3792.86
5329.37 98.47 100.68
-99.32 228.72 98.47
-202.19 -199.69 6909.96
1321.13 202.49 197.43
-202.57 -5876.77 202.49
-100.72 -97.38 -4718.23
-3364.99 97.31 100.42
-99.58 3230.24 97.31
-199.24 -201.69 -9657.78
6032.92 200.14 198.49
-201.51 6135.52 200.14
-101.95 -101.88 9053.01
9085.81 102.14 101.40
-98.60 3664.72 102.14
-201.03 -200.45 3423.47
5084.58 198.90 200.83
-199.17 9862.32 198.90
-97.77 -99.19 7291.14
8150.31 99.20 103.55
-96.45 -2195.52 99.20
-200.25 -198.17 4002.27
-5557.67 198.44 204.13
-195.87 -4237.33 198.44
-100.55 -96.61 -8005.42
-5002.50 95.66 99.89
-100.11 112.76 95.66
-196.17 -197.15 -8957.91
-2442.39 200.93 204.53
-195.47 -3628.63 200.93
-98.56 -97.88 -1980.00
5355.36 100.12 99.24
-100.76 -9360.31 100.12
-196.30 -200.71 6469.60
-7263.72 197.25 198.41
-201.59 -3201.76 197.25
-100.34 -103.28 -2961.11
8740.20 99.36 97.86
-102.14 9832.26 99.36
-203.25 -200.97 6825.83
-8280.34 203.89 198.98
-201.02 7544.66 203.89
-99.73 -100.25 -8162.91
-3055.50 98.86 96.96
-103.04 -3595.52 98.86
-201.12 -197.78 3249.10
6594.17 200.65 202.95
-197.05 -8034.33 200.65
-98.40 -101.42 -9761.57
-8342.92 100.51 101.75
-98.25 5963.58 100.51
-200.26 -203.39 5834.24
6785.88 199.52 203.03
-196.97 -9731.03 199.52
-103.21 -99.75 -3405.54
9771.81 98.21 102.32
-97.68 7684.83 98.21
-198.38 -201.62 7819.32
8997.62 199.72 202.10
-197.90 4845.82 199.72
-99.66 -98.80 -9218.89
6325.48 97.79 100.87
-99.13 -4492.58 97.79
-199.28 -201.25 -7483.94
7803.85 203.01 199.21
-200.79 1260.02 203.01
-101.80 -96.98 4789.10
-9909.73 97.30 99.64
-100.36 -3925.73 97.30
-201.82 -200.16 1059.36
3823.95 199.54 201.80
-198.20 -1907.76 199.54
-98.28 -102.24 7779.31
2664.10 100.35 100.25
-99.75 -7760.80 100.35
-196.55 -200.51 -5553.62
9905.31 201.40 198.16
-201.84 -4402.95 201.40
-97.76 -100.19 -8691.18
-2935.17 100.15 98.30
-101.70 8435.95 100.15
-199.39 -199.15 6301.12
-1608.98 203.07 197.64
-202.36 -6429.61 203.07
-99.25 -97.52 605.48
2170.10 103.14 101.22
-98.78 -8690.21 103.14
-198.97 -198.83 1722.73
427.37 199.43 199.73
-200.27 5695.57 199.43
-99.34 -97.69 656.97
-6304.04 97.61 99.55
-100.45 -5648.62 97.61
-201.17 -198.34 -7738.48
4050.09 198.84 199.70
-200.30 6093.35 198.84
-102.51 -98.60 -1042.22
-3236.15 99.32 102.68
-97.32 -2396.51 99.32
-199.22 -200.62 -2664.17
3591.60 202.50 200.19
-199.81 9653.81 202.50
-101.50 -101.50 -1236.31
-5015.88 98.20 101.37
-98.63 -1639.39 98.20
-200.53 -202.69 -1599.79
-9049.76 197.81 200.84
-199.16 3073.10 197.81
-98.26 -99.70 8667.88
1949.88 101.04 102.27
-97.73 -9800.80 101.04
-199.66 -199.51 -3661.55
380.23 199.57 195.53
-204.47 -4362.14 199.57
-98.67 -98.46 -2807.08
-1037.71 100.44 98.31
-101.69 -9299.68 100.44
-195.56 -200.17 3317.66
-9539.11 199.90 196.96
-203.04 -1162.49 199.90
-101.48 -100.00 1887.13
7311.77 98.00 98.12
-101.88 7160.47 98.00
-200.60 -202.15 -3919.98
-1475.49 200.86 202.09
-197.91 -5172.95 200.86
-99.17 -96.81 9700.51
-6570.97 98.74 99.07
-100.93 -8980.44 98.74
-200.75 -199.54 7046.00
1215.82 201.27 202.83
-197.17 -6650.94 201.27
-97.60 -99.01 2766.92
5974.72 101.33 99.03
-100.97 -8077.39 101.33
-199.47 -197.70 1692.61
-9066.56 199.46 199.08
-200.92 9324.05 199.46
-103.92 -99.82 -8521.67
-5082.89 98.99 101.51
-98.49 -4468.12 98.99
-199.98 -197.65 -5225.94
-8629.15 199.92 197.53
-202.47 -7333.81 199.92
-103.49 -98.66 -9002.12
-3273.52 97.98 100.50
-99.50 -4685.71 97.98
-199.58 -201.22 -6836.53
9948.90 195.17 198.93
-201.07 9342.53 195.17
-97.68 -99.54 -491.12
-1525.30 99.15 102.10
-97.90 -9535.04 99.15
-197.65 -197.58 -309.09
-9952.36 198.54 198.21
-201.79 7901.69 198.54
-101.35 -102.08 7256.57
190.47 98.92 97.62
-102.38 -5708.16 98.92
-198.92 -197.94 -112.04
-6729.52 199.77 202.87
-197.13 2327.40 199.77
-97.13 -100.69 -2213.52
7797.39 101.81 102.36
-97.64 2270.51 101.81
-200.55 -200.43 -9037.84
-3476.47 198.54 198.31
-201.69 -7975.16 198.54
-102.20 -100.84 -3061.57
4363.45 99.03 102.15
-97.85 1066.71 99.03
-200.34 -199.71 -7106.16
84.50 201.57 197.98
-202.02 7938.53 201.57
-102.25 -97.96 -9766.64
-7322.74 99.12 99.37
-100.63 8963.36 99.12
-201.62 -199.58 4307.10
1026.40 201.61 200.07
-199.93 7897.07 201.61
-100.50 -99.16 1284.62
1729.60 99.02 101.31
-98.69 -1849.57 99.02
-198.77 -198.32 -6224.62
-6043.31 197.00 199.06
-200.94 -2363.85 197.00
-101.50 -100.81 -5252.27
-2426.79 96.29 99.84
-100.16 1378.42 96.29
-203.00 -199.22 -4398.85
-80.33 201.96 200.23
-199.77 -3450.24 201.96
-98.85 -102.19 7869.00
4814.31 100.28 101.44
-98.56 4452.63 100.28
-197.12 -199.59 930.24
3436.65 199.61 198.33
-201.67 -1454.09 199.61
-99.69 -98.36 -6001.53
9678.69 100.48 98.89
-101.11 -2924.78 100.48
-200.14 -204.76 1663.12
-1584.47 201.86 201.98
-198.02 -8446.35 201.86
-102.00 -99.89 3882.85
9426.56 101.36 100.25
-99.75 4992.56 101.36
-201.26 -197.81 -1408.66
2573.85 203.01 202.61
-197.39 -1978.78 203.01
-100.54 -98.81 2498.26
673.59 102.84 100.79
-99.21 -2500.60 102.84
-197.35 -200.01 -8560.04
832.22 202.20 201.82
-198.18 -3445.31 202.20
